XSharp.RT.DLL,MemWord,Memory,,
XSharp.RT.DLL,MethodList,Programming,,
XSharp.RT.DLL,MethodListClass,Programming,,
XSharp.RT.DLL,MExec,Macro,Codeblock,
XSharp.RT.DLL,Min,Date,,
XSharp.RT.DLL,MLCount,Memo,,
XSharp.RT.DLL,MLcToPos,Memo,,
XSharp.RT.DLL,MLPos,Memo,,
XSharp.RT.DLL,Month,Date,,
XSharp.RT.DLL,MParamCount,Programming,,
XSharp.RT.DLL,MPosToLc,Memo,,
XSharp.RT.DLL,MyDalFloatVal,Programming,,
XSharp.RT.DLL,NewIndexLock,RDD,Locking,
XSharp.RT.DLL,NewLocks,Locking,,
XSharp.RT.DLL,NoMethod,Programming,,
XSharp.RT.DLL,NTrim,String,Numeric,Conversion
XSharp.RT.DLL,Object2Array,Programming,,
XSharp.RT.DLL,Object2Float,Programming,,
XSharp.RT.DLL,Oem2AnsiBuff,String,,
XSharp.RT.DLL,OOPTree,Programming,,
XSharp.RT.DLL,OOPTreeClass,Programming,,
XSharp.RT.DLL,OrdBagExt,Index,,
XSharp.RT.DLL,OrdBagName,Index,,
XSharp.RT.DLL,OrdCondSet,Index,,
XSharp.RT.DLL,OrdCount,Index,,
XSharp.RT.DLL,OrdCreate,Index,,
XSharp.RT.DLL,OrdDescend,Index,,
XSharp.RT.DLL,OrdDestroy,Index,,
XSharp.RT.DLL,OrdFor,Index,,
XSharp.RT.DLL,OrdIsUnique,Index,,
XSharp.RT.DLL,OrdKey,Index,,
XSharp.RT.DLL,OrdKeyAdd,Index,,
XSharp.RT.DLL,OrdKeyCount,Index,,
XSharp.RT.DLL,OrdKeyDel,Index,,
XSharp.RT.DLL,OrdKeyGoto,Index,,
XSharp.RT.DLL,OrdKeyNo,Index,,
XSharp.RT.DLL,OrdKeyVal,Index,,
XSharp.RT.DLL,OrdList,Index,,
XSharp.RT.DLL,OrdListAdd,Index,,
XSharp.RT.DLL,OrdListClear,Index,,
XSharp.RT.DLL,OrdListRebuild,Index,,
XSharp.RT.DLL,OrdName,Index,,
XSharp.RT.DLL,OrdNumber,Index,,
XSharp.RT.DLL,OrdScope,Index,,
XSharp.RT.DLL,OrdSetFocus,Index,,
XSharp.RT.DLL,OrdSetRelation,Index,,
XSharp.RT.DLL,OrdSkipUnique,Index,,
XSharp.RT.DLL,Pad,String,,
XSharp.RT.DLL,PadC,String,,
XSharp.RT.DLL,PadL,String,,
XSharp.RT.DLL,PadR,String,,
XSharp.RT.DLL,PaletteRGB,Color,,
XSharp.RT.DLL,Pause,Programming,,
XSharp.RT.DLL,PI,Numeric,,
XSharp.RT.DLL,Pow,Numeric,,
XSharp.RT.DLL,Psz2String,String,Conversion,PSZ
XSharp.RT.DLL,Psz2Usual,PSZ,,
XSharp.RT.DLL,PszAlloc,PSZ,,
XSharp.RT.DLL,PszLen,PSZ,,
XSharp.RT.DLL,QOut,Terminal,,
XSharp.RT.DLL,QQOut,Terminal,,
XSharp.RT.DLL,Rand,Numeric,,
XSharp.RT.DLL,RddCount,RDD,,
XSharp.RT.DLL,RddInfo,RDD,,
XSharp.RT.DLL,RddList,RDD,,
XSharp.RT.DLL,RddName,RDD,,
XSharp.RT.DLL,RddSetDefault,RDD,,
XSharp.RT.DLL,RddVersion,RDD,,
XSharp.RT.DLL,RecCount,Dbf,,
XSharp.RT.DLL,RecNo,Dbf,,
XSharp.RT.DLL,RecSize,Dbf,,
XSharp.RT.DLL,RLock,Dbf,,
XSharp.RT.DLL,Round,Numeric,,
XSharp.RT.DLL,Row,Terminal,,
XSharp.RT.DLL,RToD,Numeric,,
XSharp.RT.DLL,Select,Dbf,,
XSharp.RT.DLL,Send,Programming,,
XSharp.RT.DLL,Set,Settings,,
XSharp.RT.DLL,SetAlternate,Settings,,
XSharp.RT.DLL,SetAltFile,Settings,,
XSharp.RT.DLL,SetColor,Settings,,
XSharp.RT.DLL,SetConsole,Settings,,
XSharp.RT.DLL,SetFDateTime,Settings,,
XSharp.RT.DLL,SetFloatDelta,Settings,,
XSharp.RT.DLL,SetPos,Settings,,
XSharp.RT.DLL,SEval,String,Codeblock,
XSharp.RT.DLL,SEvalA,String,Codeblock,
XSharp.RT.DLL,ShowArray,Terminal,,
XSharp.RT.DLL,ShowObject,Terminal,,
XSharp.RT.DLL,ShowPrivates,Terminal,,
XSharp.RT.DLL,ShowPublics,Terminal,,
XSharp.RT.DLL,Sin,Numeric,,
XSharp.RT.DLL,SQrt,Math,,
XSharp.RT.DLL,SToD,Date,String,
XSharp.RT.DLL,Str,String,Numeric,Conversion
XSharp.RT.DLL,Str1,String,Numeric,Conversion
XSharp.RT.DLL,Str2,String,Numeric,Conversion
XSharp.RT.DLL,Str3,String,Numeric,Conversion
XSharp.RT.DLL,StrEvaluate,String,Codeblock,
XSharp.RT.DLL,StrFloat,String,Conversion,
XSharp.RT.DLL,String2Atom,String,Conversion,Symbol
XSharp.RT.DLL,String2Mem,String,Conversion,
XSharp.RT.DLL,String2Psz,String,Conversion,Symbol
XSharp.RT.DLL,String2Symbol,String,Conversion,Numeric
XSharp.RT.DLL,StringAlloc,String,Memory,
XSharp.RT.DLL,StrInt,String,,
XSharp.RT.DLL,StrLong,String,Conversion,Numeric
XSharp.RT.DLL,StrToFloat,String,Numeric,Conversion
XSharp.RT.DLL,StrTran,String,,
XSharp.RT.DLL,StrZero,String,Conversion,Numeric
XSharp.RT.DLL,SubS,String,,
XSharp.RT.DLL,SubStr,String,,
XSharp.RT.DLL,Symbol2String,String,Symbol,Conversion
XSharp.RT.DLL,SysAddAtom,Symbol,,
XSharp.RT.DLL,SysAddAtomUpperA,Symbol,,
XSharp.RT.DLL,SysCompAtom,Symbol,,
XSharp.RT.DLL,SysFindAtom,Symbol,,
XSharp.RT.DLL,SysGetAtomName,Symbol,,
XSharp.RT.DLL,Tan,Numeric,,
XSharp.RT.DLL,TimePsz,Date,Psz,
XSharp.RT.DLL,TimePsz24,Date,Psz,
XSharp.RT.DLL,Today,Date,,
XSharp.RT.DLL,Tone,Terminal,,
XSharp.RT.DLL,ToWord,Numeric,Conversion,
XSharp.RT.DLL,Transform,String,,
XSharp.RT.DLL,TString,String,,
XSharp.RT.DLL,Type,Programming,,
XSharp.RT.DLL,Unformat,String,,
XSharp.RT.DLL,UnRegisterAxit,Programming,,
XSharp.RT.DLL,Used,Dbf,,
XSharp.RT.DLL,UsualType,Programming,,
XSharp.RT.DLL,UsualVal,Programming,,
XSharp.RT.DLL,Val,Conversion,,
XSharp.RT.DLL,ValType,Programming,,
XSharp.RT.DLL,VarGet,MemVar,,
XSharp.RT.DLL,VarGetSym,MemVar,Symbol,
XSharp.RT.DLL,VarPut,MemVar,,
XSharp.RT.DLL,VarPutSym,MemVar,Symbol,
XSharp.RT.DLL,Version,Programming,,
XSharp.RT.DLL,VO_Sprintf,Programming,,
XSharp.RT.DLL,VoDbAlias,DbfTyped,,
XSharp.RT.DLL,VoDbAliasSym,DbfTyped,,
XSharp.RT.DLL,VoDbAppend,DbfTyped,,
XSharp.RT.DLL,VoDbBlobInfo,DbfTyped,,
XSharp.RT.DLL,VoDbBof,DbfTyped,,
XSharp.RT.DLL,VoDbBuffRefresh,DbfTyped,,
XSharp.RT.DLL,VoDbClearFilter,DbfTyped,,
XSharp.RT.DLL,VoDbClearLocate,DbfTyped,,
XSharp.RT.DLL,VoDbClearRelation,DbfTyped,,
XSharp.RT.DLL,VoDbClearScope,DbfTyped,,
XSharp.RT.DLL,VoDbCloseAll,DbfTyped,,
XSharp.RT.DLL,VoDbCloseArea,DbfTyped,,
XSharp.RT.DLL,VoDbCommit,DbfTyped,,
XSharp.RT.DLL,VoDbCommitAll,DbfTyped,,
XSharp.RT.DLL,VoDbContinue,DbfTyped,,
XSharp.RT.DLL,VoDbCreate,DbfTyped,,
XSharp.RT.DLL,VoDbDelete,DbfTyped,,
XSharp.RT.DLL,VoDbDeleted,DbfTyped,,
XSharp.RT.DLL,VoDbEof,DbfTyped,,
XSharp.RT.DLL,VoDbEval,DbfTyped,,
XSharp.RT.DLL,VoDbFieldGet,DbfTyped,,
XSharp.RT.DLL,VoDbFieldGetBytes,DbfTyped,,
XSharp.RT.DLL,VoDbFieldInfo,DbfTyped,,
XSharp.RT.DLL,VoDbFieldPut,DbfTyped,,
XSharp.RT.DLL,VoDbFieldPutBytes,DbfTyped,,
XSharp.RT.DLL,VoDbFileGet,DbfTyped,,
XSharp.RT.DLL,VoDbFilePut,DbfTyped,,
XSharp.RT.DLL,VoDbFilter,DbfTyped,,
XSharp.RT.DLL,VoDbFlock,DbfTyped,,
XSharp.RT.DLL,VoDbFound,DbfTyped,,
XSharp.RT.DLL,VoDbGetScope,DbfTyped,,
XSharp.RT.DLL,VoDbGetSelect,DbfTyped,,
XSharp.RT.DLL,VoDbGoBottom,DbfTyped,,
XSharp.RT.DLL,VoDbGoto,DbfTyped,,
XSharp.RT.DLL,VoDbGoTop,DbfTyped,,
XSharp.RT.DLL,VoDbInfo,DbfTyped,,
XSharp.RT.DLL,VoDbJoinAppend,DbfTyped,,
XSharp.RT.DLL,VoDbLastRec,DbfTyped,,
XSharp.RT.DLL,VoDbLocate,DbfTyped,,
XSharp.RT.DLL,VoDbMemoExt,DbfTyped,,
XSharp.RT.DLL,VoDbOrdBagExt,DbfTyped,,
XSharp.RT.DLL,VoDbOrdCondSet,DbfTyped,,
XSharp.RT.DLL,VoDbOrdCreate,DbfTyped,,
XSharp.RT.DLL,VoDbOrdDestroy,DbfTyped,,
XSharp.RT.DLL,VoDbOrderInfo,DbfTyped,,
XSharp.RT.DLL,VoDbOrdListAdd,DbfTyped,,
XSharp.RT.DLL,VoDbOrdListClear,DbfTyped,,
XSharp.RT.DLL,VoDbOrdListRebuild,DbfTyped,,
XSharp.RT.DLL,VoDbOrdSetFocus,DbfTyped,,
XSharp.RT.DLL,VoDbPack,DbfTyped,,
XSharp.RT.DLL,VoDbRddCount,,,
XSharp.RT.DLL,VoDbRddInfo,DbfTyped,,
XSharp.RT.DLL,VoDbRddList,,,
XSharp.RT.DLL,VoDbRddName,DbfTyped,,
XSharp.RT.DLL,VoDbRddSetDefault,DbfTyped,,
XSharp.RT.DLL,VoDbRecall,DbfTyped,,
XSharp.RT.DLL,VoDbRecno,DbfTyped,,
XSharp.RT.DLL,VoDbRecordGet,DbfTyped,,
XSharp.RT.DLL,VoDbRecordInfo,DbfTyped,,
XSharp.RT.DLL,VoDbRecordPut,DbfTyped,,
XSharp.RT.DLL,VoDbRelation,DbfTyped,,
XSharp.RT.DLL,VoDbRlock,DbfTyped,,
XSharp.RT.DLL,VoDbRSelect,DbfTyped,,
XSharp.RT.DLL,VoDbSeek,DbfTyped,,
XSharp.RT.DLL,VoDbSelect,DbfTyped,,
XSharp.RT.DLL,VoDbSetFilter,DbfTyped,,
XSharp.RT.DLL,VoDbSetFound,DbfTyped,,
XSharp.RT.DLL,VoDbSetLocate,DbfTyped,,
XSharp.RT.DLL,VoDbSetRelation,DbfTyped,,
XSharp.RT.DLL,VoDbSetScope,DbfTyped,,
XSharp.RT.DLL,VoDbSetSelect,DbfTyped,,
XSharp.RT.DLL,VoDbSkip,DbfTyped,,
XSharp.RT.DLL,VoDbSkipScope,DbfTyped,,
XSharp.RT.DLL,VoDbSort,DbfTyped,,
XSharp.RT.DLL,VoDbSymSelect,DbfTyped,,
XSharp.RT.DLL,VoDbTrans,DbfTyped,,
XSharp.RT.DLL,VoDbTransRec,DbfTyped,,
XSharp.RT.DLL,VoDbUnlock,DbfTyped,,
XSharp.RT.DLL,VoDbUnLockAll,DbfTyped,,
XSharp.RT.DLL,VoDbUseArea,DbfTyped,,
XSharp.RT.DLL,VoDbZap,DbfTyped,,
XSharp.RT.DLL,XSharpLoadLibrary,Programming,,
XSharp.RT.DLL,Year,Date,Conversion,
XSharp.VFP.DLL,AClass,Programming,,
XSharp.VFP.DLL,ADBObjects,DBC,,
XSharp.VFP.DLL,AddBs,String,File,
XSharp.VFP.DLL,AddProperty,Programming,,
XSharp.VFP.DLL,ADel,Array,,
XSharp.VFP.DLL,AElement,Array,,
XSharp.VFP.DLL,AGetFileVersion,Programming,,
XSharp.VFP.DLL,AIns,Array,,
XSharp.VFP.DLL,ALen,Array,,
XSharp.VFP.DLL,ALines,Array,,
XSharp.VFP.DLL,AllTrim,String,,
XSharp.VFP.DLL,AMembers,Programming,,
XSharp.VFP.DLL,ANetResources,Programming,,
XSharp.VFP.DLL,APrinters,OS,,
XSharp.VFP.DLL,ASessions,Sql,,
XSharp.VFP.DLL,ASize,Array,,
XSharp.VFP.DLL,ASqlHandles,Sql,,
XSharp.VFP.DLL,AStackInfo,Programming,,
XSharp.VFP.DLL,ASubScript,Array,,
XSharp.VFP.DLL,At,String,,
XSharp.VFP.DLL,At_C,String,,
XSharp.VFP.DLL,ATagInfo,Index,Array,
XSharp.VFP.DLL,AtC,String,,
XSharp.VFP.DLL,AtCC,String,,
XSharp.VFP.DLL,AUsed,Dbf,Array,Programming
XSharp.VFP.DLL,BinToc,Conversion,,
XSharp.VFP.DLL,BitAnd,Binary,,
XSharp.VFP.DLL,BitClear,Binary,,
XSharp.VFP.DLL,BitLShift,Binary,,
XSharp.VFP.DLL,BitNot,Binary,,
XSharp.VFP.DLL,BitOr,Binary,,
XSharp.VFP.DLL,BitRShift,Binary,,
XSharp.VFP.DLL,BitSet,Binary,,
XSharp.VFP.DLL,BitTest,Binary,,
XSharp.VFP.DLL,BitXOR,Binary,,
XSharp.VFP.DLL,Candidate,Index,,
XSharp.VFP.DLL,Capslock,Programming,,
XSharp.VFP.DLL,Cdx,Index,,
XSharp.VFP.DLL,Ceiling,Numeric,,
XSharp.VFP.DLL,ChrTran,String,,
XSharp.VFP.DLL,ChrTranC,String,,
XSharp.VFP.DLL,CompObj,Programming,,
XSharp.VFP.DLL,CpConvert,International,,
XSharp.VFP.DLL,CpDbf,International,,
XSharp.VFP.DLL,CreateObject,Programming,,
XSharp.VFP.DLL,CreateObjectEx,Programming,,
XSharp.VFP.DLL,CreateOffline,Cursor,,
XSharp.VFP.DLL,CToBin,Conversion,Numeric,
XSharp.VFP.DLL,CToT,String,Conversion,
XSharp.VFP.DLL,CursorGetProp,Cursor,,
XSharp.VFP.DLL,CursorSetProp,Cursor,,
XSharp.VFP.DLL,CursorToXML,Cursor,,
XSharp.VFP.DLL,CurVal,Dbf,,
XSharp.VFP.DLL,DbAlias,Dbf,,
XSharp.VFP.DLL,DbAppDelimFox,Dbf,,
XSharp.VFP.DLL,DbAppendFromArray,Dbf,,
XSharp.VFP.DLL,DbAppFox,Dbf,,
XSharp.VFP.DLL,Dbc,DBC,,
XSharp.VFP.DLL,DbCopyDelimFox,Dbf,,
XSharp.VFP.DLL,DbCopyFox,Dbf,,
XSharp.VFP.DLL,DbCopyToArray,Dbf,,
XSharp.VFP.DLL,DbGetProp,Dbf,,
XSharp.VFP.DLL,DbSetProp,Dbf,,
XSharp.VFP.DLL,DbUsed,Dbf,,
XSharp.VFP.DLL,DefaultExt,File,,
XSharp.VFP.DLL,Descending,Index,,
XSharp.VFP.DLL,Difference,String,Programming,
XSharp.VFP.DLL,DisplayPath,File,,
XSharp.VFP.DLL,DMY,Date,String,
XSharp.VFP.DLL,DriveType,Disk,,
XSharp.VFP.DLL,DropOffLine,Cursor,,
XSharp.VFP.DLL,DToT,DateTime,String,Conversion
XSharp.VFP.DLL,EVL,Programming,,
XSharp.VFP.DLL,Field,Dbf,,
XSharp.VFP.DLL,FileToStr,File,String,
XSharp.VFP.DLL,Filter,Dbf,,
XSharp.VFP.DLL,FldCount,Dbf,,
XSharp.VFP.DLL,FldList,Dbf,,
XSharp.VFP.DLL,FontMetric,Programming,,
XSharp.VFP.DLL,For,Index,,
XSharp.VFP.DLL,ForceExt,File,Programming,
XSharp.VFP.DLL,ForcePath,File,Programming,
XSharp.VFP.DLL,FoxArrayCreate,Array,,
XSharp.VFP.DLL,FullPath,File,String,
XSharp.VFP.DLL,FV,Numeric,,
XSharp.VFP.DLL,GetAutoIncValue,Settings,,
XSharp.VFP.DLL,GetColor,Dialog,,
XSharp.VFP.DLL,GetCp,Settings,,
XSharp.VFP.DLL,GetCursorAdapter,Settings,,
XSharp.VFP.DLL,GetDir,Dialog,,
XSharp.VFP.DLL,GetFile,Settings,,
XSharp.VFP.DLL,GetFldState,Settings,,
XSharp.VFP.DLL,GetFont,Dialog,,
XSharp.VFP.DLL,GetNextModified,Settings,,
XSharp.VFP.DLL,GetObject,Programming,,
XSharp.VFP.DLL,GetPict,Dialog,,
XSharp.VFP.DLL,GetPrinter,Dialog,,
XSharp.VFP.DLL,GetResultSet,Dbf,,
XSharp.VFP.DLL,GetWordCount,String,Programming,
XSharp.VFP.DLL,GetWordNum,String,Programming,
XSharp.VFP.DLL,GoMonth,Date,,
XSharp.VFP.DLL,Hour,Time,,
XSharp.VFP.DLL,ICase,Programming,,
XSharp.VFP.DLL,Id,Dbf,,
XSharp.VFP.DLL,IdxCollate,Index,,
XSharp.VFP.DLL,ImeStatus,Programming,,
XSharp.VFP.DLL,InDbc,DBC,,
XSharp.VFP.DLL,IndexSeek,Index,,
XSharp.VFP.DLL,InputBox,Programming,Dialog,
XSharp.VFP.DLL,InsMode,Programming,,
XSharp.VFP.DLL,IsBlank,Usual,,
XSharp.VFP.DLL,IsColor,Programming,,
XSharp.VFP.DLL,IsExclusive,Programming,,
XSharp.VFP.DLL,IsFlocked,Programming,,
XSharp.VFP.DLL,IsMemoFetched,Programming,,
XSharp.VFP.DLL,IsMouse,Programming,,
XSharp.VFP.DLL,IsNull,Programming,,
XSharp.VFP.DLL,IsPen,Programming,,
XSharp.VFP.DLL,IsReadOnly,Programming,,
XSharp.VFP.DLL,IsRlocked,Programming,,
XSharp.VFP.DLL,IsTransactable,Programming,,
XSharp.VFP.DLL,JustDrive,Disk,,
XSharp.VFP.DLL,JustExt,Disk,,
XSharp.VFP.DLL,JustFName,Disk,,
XSharp.VFP.DLL,JustPath,Disk,,
XSharp.VFP.DLL,JustStem,Disk,,
XSharp.VFP.DLL,Key,Index,,
XSharp.VFP.DLL,KeyMatch,Index,,
XSharp.VFP.DLL,LeftC,String,,
XSharp.VFP.DLL,LenC,String,Numeric,
XSharp.VFP.DLL,LikeC,String,,
XSharp.VFP.DLL,LineNo,Programming,,
XSharp.VFP.DLL,LoadPicture,Dialog,,
XSharp.VFP.DLL,LocFile,File,,
XSharp.VFP.DLL,Lock,Dbf,,
XSharp.VFP.DLL,Lookup,Programming,Dbf,
XSharp.VFP.DLL,LTrim,String,,
XSharp.VFP.DLL,MakeTransactable,Cursor,,
XSharp.VFP.DLL,Mdx,Dbf,,
XSharp.VFP.DLL,MDY,Date,Conversion,String
XSharp.VFP.DLL,MessageBox,Programming,Dialog,
XSharp.VFP.DLL,Minute,Time,,
XSharp.VFP.DLL,MkDir,Disk,,
XSharp.VFP.DLL,MToN,Currency,,
XSharp.VFP.DLL,Ndx,Index,,
XSharp.VFP.DLL,NewObject,Programming,,
XSharp.VFP.DLL,Normalize,Programming,String,
XSharp.VFP.DLL,NToM,Currency,Numeric,Conversion
XSharp.VFP.DLL,NumLock,Programming,,
XSharp.VFP.DLL,NVL,Programming,,
XSharp.VFP.DLL,OldVal,Dbf,,
XSharp.VFP.DLL,Order,Index,,
XSharp.VFP.DLL,Payment,Numeric,,
XSharp.VFP.DLL,PCol,Printing,,
XSharp.VFP.DLL,Primary,Index,,
XSharp.VFP.DLL,Program,Programming,,
XSharp.VFP.DLL,PRow,Printing,,
XSharp.VFP.DLL,PrtInfo,Printing,,
XSharp.VFP.DLL,PutFile,File,Dialog,
XSharp.VFP.DLL,PV,Numeric,,
XSharp.VFP.DLL,Quarter,Date,,
XSharp.VFP.DLL,RaiseEvent,Programming,,
XSharp.VFP.DLL,RAt,String,,
XSharp.VFP.DLL,RAtC,String,,
XSharp.VFP.DLL,Refresh,Sql,,
XSharp.VFP.DLL,Relation,Dbf,,
XSharp.VFP.DLL,RemoveProperty,Programming,,
XSharp.VFP.DLL,Requery,Sql,,
XSharp.VFP.DLL,RgbScheme,Programming,Color,
XSharp.VFP.DLL,RightC,String,,
XSharp.VFP.DLL,RTrim,String,,
XSharp.VFP.DLL,SavePicture,Dialog,,
XSharp.VFP.DLL,Scheme,Programming,Color,
XSharp.VFP.DLL,Sec,Time,,
XSharp.VFP.DLL,Seek,Dbf,,
XSharp.VFP.DLL,SetFldState,Settings,,
XSharp.VFP.DLL,SetFoxCollation,Settings,,
XSharp.VFP.DLL,SetResultSet,Settings,,
XSharp.VFP.DLL,SetTextFile,Settings,,
XSharp.VFP.DLL,SetTextMerge,Settings,,
XSharp.VFP.DLL,Sign,Numeric,Programming,
XSharp.VFP.DLL,SqlCancel,Sql,,
XSharp.VFP.DLL,SqlColumns,Sql,,
XSharp.VFP.DLL,SqlCommit,Sql,,
XSharp.VFP.DLL,SqlConnect,Sql,,
XSharp.VFP.DLL,SqlDisconnect,Sql,,
XSharp.VFP.DLL,SqlExec,Sql,,
XSharp.VFP.DLL,SqlGetProp,Sql,,
XSharp.VFP.DLL,SqlIdleDisconnect,Sql,,
XSharp.VFP.DLL,SqlMoreResults,Sql,,
XSharp.VFP.DLL,SqlParameters,Sql,,
XSharp.VFP.DLL,SqlPrepare,Sql,,
XSharp.VFP.DLL,SqlRollBack,Sql,,
XSharp.VFP.DLL,SqlSetFactory,Sql,,
XSharp.VFP.DLL,SqlSetProp,Sql,,
XSharp.VFP.DLL,SqlStringConnect,Sql,,
XSharp.VFP.DLL,SqlTables,Sql,,
XSharp.VFP.DLL,StrConv,String,Numeric,Conversion
XSharp.VFP.DLL,StrExtract,String,,
XSharp.VFP.DLL,StrToFile,String,File,
XSharp.VFP.DLL,StuffC,String,,
XSharp.VFP.DLL,SubStrC,String,,
XSharp.VFP.DLL,Sys,Programming,,
XSharp.VFP.DLL,SysMetric,Programming,,
XSharp.VFP.DLL,TableRevert,Dbf,,
XSharp.VFP.DLL,TableUpdate,Dbf,,
XSharp.VFP.DLL,Tag,Index,,
XSharp.VFP.DLL,TagCount,Index,,
XSharp.VFP.DLL,TagNo,Index,,
XSharp.VFP.DLL,Target,Dbf,,
XSharp.VFP.DLL,TextMerge,Programming,,
XSharp.VFP.DLL,Transform,String,,
XSharp.VFP.DLL,Trim,String,,
XSharp.VFP.DLL,TToC,String,Date,
XSharp.VFP.DLL,TToD,String,Date,
XSharp.VFP.DLL,TxnLevel,Dbf,,
XSharp.VFP.DLL,TxtWidth,String,Font,
XSharp.VFP.DLL,Unique,Index,,
XSharp.VFP.DLL,VarType,Programming,,
XSharp.VFP.DLL,Week,Date,,
XSharp.VFP.DLL,XmlToCursor,XML,,
XSharp.VFP.DLL,XmlUpdatefram,XML,,
XSharp.VO.DLL,_Run,Programming,,
XSharp.VO.DLL,Crypt,String,,
XSharp.VO.DLL,CryptA,String,,
XSharp.VO.DLL,CryptRaw,String,,
XSharp.VO.DLL,DeleteRTRegKey,Registry,,
XSharp.VO.DLL,DoSendMail,Programming,,
XSharp.VO.DLL,ErrorDialog,Error,,
XSharp.VO.DLL,GetAppLocaleID,Settings,,
XSharp.VO.DLL,GetMimeType,Settings,,
XSharp.VO.DLL,GetNatDllHandle,Settings,,
XSharp.VO.DLL,IsBiDi,Programming,,
XSharp.VO.DLL,LoadResString,Programming,String,
XSharp.VO.DLL,MAKELANGID,International,,
XSharp.VO.DLL,MAKELCID,International,,
XSharp.VO.DLL,MBAllTrim,String,International,
XSharp.VO.DLL,MBAt,String,International,
XSharp.VO.DLL,MBAt2,String,International,
XSharp.VO.DLL,MBAt3,String,International,
XSharp.VO.DLL,MBAtC,String,International,
XSharp.VO.DLL,MBAtC2,String,International,
XSharp.VO.DLL,MBAtLine,String,International,
XSharp.VO.DLL,MBAtLine2,String,International,
XSharp.VO.DLL,MBLEFT,String,International,
XSharp.VO.DLL,MBLen,String,International,
XSharp.VO.DLL,MBLTrim,String,International,
XSharp.VO.DLL,MBRat,String,International,
XSharp.VO.DLL,MBRat2,String,International,
XSharp.VO.DLL,MBRat3,String,International,
XSharp.VO.DLL,MBRight,String,International,
XSharp.VO.DLL,MBRTrim,String,International,
XSharp.VO.DLL,MBSLen,String,International,
XSharp.VO.DLL,MBStuff,String,International,
XSharp.VO.DLL,MBSubstr,String,International,
XSharp.VO.DLL,MBSubstr2,String,International,
XSharp.VO.DLL,MBSubstr3,String,International,
XSharp.VO.DLL,MBTrim,String,International,
XSharp.VO.DLL,NVersion,Programming,International,
XSharp.VO.DLL,OleDateTimeAsDate,Programming,Date,
XSharp.VO.DLL,PtrLen,Programming,,
XSharp.VO.DLL,PtrLenWrite,Programming,,
XSharp.VO.DLL,QueryRTRegInt,Registry,,
XSharp.VO.DLL,QueryRTRegString,Registry,,
XSharp.VO.DLL,SetAppLocaleID,Settings,,
XSharp.VO.DLL,SetClipCompFunc,Settings,,
XSharp.VO.DLL,SetRTRegInt,Registry,,
XSharp.VO.DLL,SetRTRegString,Registry,,
XSharp.VO.DLL,SetWinCompFlags,Settings,,
XSharp.VO.DLL,SetWinCompFunc,Settings,,
XSharp.VO.DLL,ShowBitmap,Images,,
XSharp.VO.DLL,StretchBitmap,Images,,
XSharp.VO.DLL,String2W,String,Conversion,Numeric
XSharp.VO.DLL,W2String,Conversion,String,
XSharp.XPP.DLL,ClassCreate,Programming,,
XSharp.XPP.DLL,ClassDestroy,Programming,,
XSharp.XPP.DLL,ClassObject,Programming,,
XSharp.XPP.DLL,DbCargo,Dbf,,
XSharp.XPP.DLL,DbDescend,Dbf,,
XSharp.XPP.DLL,DbSetDescend,Dbf,,
XSharp.XPP.DLL,InitCollation,International,,
XSharp.XPP.DLL,InitDateCountry,International,,
XSharp.XPP.DLL,IsMemberVar,Programming,,
XSharp.XPP.DLL,PosAlpha,String,,
XSharp.XPP.DLL,PosChar,String,,
XSharp.XPP.DLL,PosDel,String,,
XSharp.XPP.DLL,PosIns,String,,
XSharp.XPP.DLL,PosLower,String,,
XSharp.XPP.DLL,PosRepl,String,,
XSharp.XPP.DLL,PosUpper,String,,
XSharp.XPP.DLL,SetCollation,International,,
XSharp.XPP.DLL,SetCollationTable,International,,
XSharp.XPP.DLL,XMLDocClearErrors,XML,,
XSharp.XPP.DLL,XMLDocClose,XML,,
XSharp.XPP.DLL,XMLDocCloseAll,XML,,
XSharp.XPP.DLL,XmlDocExplainErrorMessage,XML,,
XSharp.XPP.DLL,XMLDocGetErrorList,XML,,
XSharp.XPP.DLL,XMLDocGetRootTag,XML,,
XSharp.XPP.DLL,XMLDocOpenFile,XML,,
XSharp.XPP.DLL,XMLDocOpenString,XML,,
XSharp.XPP.DLL,XMLDocProcess,XML,,
XSharp.XPP.DLL,XMLDocResetAction,XML,,
XSharp.XPP.DLL,XMLDocSetAction,XML,,
XSharp.XPP.DLL,XMLGetAttribute,XML,,
XSharp.XPP.DLL,XMLGetChild,XML,,
XSharp.XPP.DLL,XMLGetChildren,XML,,
XSharp.XPP.DLL,XMLGetParent,XML,,
XSharp.XPP.DLL,XMLGetTag,XML,,
XSharp.XPP.DLL,XMLSelectNodes,XML,,
