XSharp.VFP.DLL,RemoveProperty,Programming,,
XSharp.Core.DLL,Repl,String,,
XSharp.Core.DLL,Replicate,String,,
XSharp.VFP.DLL,Requery,Sql,,
XSharp.Core.DLL,RGB,Programming,Color,
XSharp.VFP.DLL,RgbScheme,Programming,Color,
XSharp.Core.DLL,Right,String,,
XSharp.VFP.DLL,RightC,String,,
XSharp.RT.DLL,RLock,Dbf,,
XSharp.RT.DLL,Round,Numeric,,
XSharp.RT.DLL,Row,Terminal,,
XSharp.RT.DLL,RToD,Numeric,,
XSharp.Core.DLL,RTrim,String,,
XSharp.VFP.DLL,RTrim,String,,
XSharp.VFP.DLL,SavePicture,Dialog,,
XSharp.VFP.DLL,Scheme,Programming,Color,
XSharp.Core.DLL,SClone,String,,
XSharp.VFP.DLL,Sec,Date,Conversion,
XSharp.Core.DLL,Seconds,Date,Conversion,
XSharp.Core.DLL,Secs,Date,,
XSharp.VFP.DLL,Seek,Dbf,,
XSharp.RT.DLL,Select,Dbf,,
XSharp.RT.DLL,Send,Programming,,
XSharp.RT.DLL,Set,Settings,,
XSharp.RT.DLL,SetAlternate,Settings,,
XSharp.RT.DLL,SetAltFile,Settings,,
XSharp.Core.DLL,SetAMExt,Settings,,
XSharp.Core.DLL,SetAmPm,Settings,,
XSharp.Core.DLL,SetAnsi,Settings,,
XSharp.VO.DLL,SetAppLocaleID,Settings,,
XSharp.Core.DLL,SetBeep,Settings,,
XSharp.Core.DLL,SetCentury,Settings,,
XSharp.VO.DLL,SetClipCompFunc,Settings,,
XSharp.Core.DLL,SetCollation,Settings,,
XSharp.RT.DLL,SetColor,Settings,,
XSharp.Core.DLL,SetCompatible,Settings,,
XSharp.RT.DLL,SetConsole,Settings,,
XSharp.Core.DLL,SetCpu,Settings,,
XSharp.Core.DLL,SetDateCountry,Settings,,
XSharp.Core.DLL,SetDateFormat,Settings,,
XSharp.Core.DLL,SetDecimal,Settings,,
XSharp.Core.DLL,SetDecimalSep,Settings,,
XSharp.Core.DLL,SetDefault,Settings,,
XSharp.Core.DLL,SetDefaultDir,Settings,,
XSharp.Core.DLL,SetDeleted,Settings,,
XSharp.Core.DLL,SetDigit,Settings,,
XSharp.Core.DLL,SetDigitFixed,Settings,,
XSharp.Core.DLL,SetEnv,Settings,,
XSharp.Core.DLL,SetEpoch,Settings,,
XSharp.Core.DLL,SetErrorLog,Settings,,
XSharp.Core.DLL,SetErrorStackVOFormat,Settings,,
XSharp.Core.DLL,SetExact,Settings,,
XSharp.Core.DLL,SetExclusive,Settings,,
XSharp.RT.DLL,SetFDateTime,Settings,,
XSharp.Core.DLL,SetFieldStore,Settings,,
XSharp.Core.DLL,SetFixed,Settings,,
XSharp.VFP.DLL,SetFldState,Settings,,
XSharp.RT.DLL,SetFloatDelta,Settings,,
XSharp.VFP.DLL,SetFoxCollation,Settings,,
XSharp.Core.DLL,SetInternational,Settings,,
XSharp.Core.DLL,SetMacroCompiler,Settings,,
XSharp.Core.DLL,SetMacroDuplicatesResolver,Settings,,
XSharp.Core.DLL,SetMath,Settings,,
XSharp.Core.DLL,SetNatDLL,Settings,,
XSharp.Core.DLL,SetPath,Settings,,
XSharp.Core.DLL,SetPathArray,Settings,,
XSharp.Core.DLL,SetPMExt,Settings,,
XSharp.RT.DLL,SetPos,Settings,,
XSharp.VFP.DLL,SetResultSet,Settings,,
XSharp.VO.DLL,SetRTRegInt,Registry,,
XSharp.VO.DLL,SetRTRegString,Registry,,
XSharp.Core.DLL,SetSafety,Settings,,
XSharp.Core.DLL,SetScience,Settings,,
XSharp.Core.DLL,SetSoftSeek,Settings,,
XSharp.Core.DLL,SetSpace,Settings,,
XSharp.Data.DLL,SetSqlFactory,Settings,,
XSharp.VFP.DLL,SetTextFile,Settings,,
XSharp.VFP.DLL,SetTextMerge,Settings,,
XSharp.Core.DLL,SetThousandSep,Settings,,
XSharp.Core.DLL,SetTimeFormat,Settings,Time,
XSharp.Core.DLL,SetTimeSep,Settings,,
XSharp.Core.DLL,SetUnique,Settings,,
XSharp.VO.DLL,SetWinCompFlags,Settings,,
XSharp.VO.DLL,SetWinCompFunc,Settings,,
XSharp.Core.DLL,SetYield,Settings,,
XSharp.RT.DLL,SEval,String,Codeblock,
XSharp.RT.DLL,SEvalA,String,Codeblock,
XSharp.RT.DLL,ShowArray,Terminal,,
XSharp.VO.DLL,ShowBitmap,Images,,
XSharp.RT.DLL,ShowObject,Terminal,,
XSharp.RT.DLL,ShowPrivates,Terminal,,
XSharp.RT.DLL,ShowPublics,Terminal,,
XSharp.VFP.DLL,Sign,Numeric,Programming,
XSharp.RT.DLL,Sin,Numeric,,
XSharp.Core.DLL,SLen,String,,
XSharp.Core.DLL,SoundEx,String,,
XSharp.Core.DLL,Space,String,,
XSharp.VFP.DLL,SqlCancel,Sql,,
XSharp.VFP.DLL,SqlColumns,Sql,,
XSharp.VFP.DLL,SqlCommit,Sql,,
XSharp.VFP.DLL,SqlConnect,Sql,,
XSharp.VFP.DLL,SqlDisconnect,Sql,,
XSharp.VFP.DLL,SqlExec,Sql,,
XSharp.VFP.DLL,SqlGetProp,Sql,,
XSharp.VFP.DLL,SqlIdleDisconnect,Sql,,
XSharp.VFP.DLL,SqlMoreResults,Sql,,
XSharp.VFP.DLL,SqlParameters,Sql,,
XSharp.VFP.DLL,SqlPrepare,Sql,,
XSharp.VFP.DLL,SqlRollBack,Sql,,
XSharp.VFP.DLL,SqlSetFactory,Sql,,
XSharp.VFP.DLL,SqlSetProp,Sql,,
XSharp.VFP.DLL,SqlStringConnect,Sql,,
XSharp.VFP.DLL,SqlTables,Sql,,
XSharp.RT.DLL,SQrt,Math,,
XSharp.RT.DLL,SToD,Date,String,
XSharp.Core.DLL,SToDt,Date,String,
XSharp.RT.DLL,Str,String,Numeric,Conversion
XSharp.RT.DLL,Str1,String,Numeric,Conversion
XSharp.RT.DLL,Str2,String,Numeric,Conversion
XSharp.RT.DLL,Str3,String,Numeric,Conversion
XSharp.VFP.DLL,StrConv,String,Numeric,Conversion
XSharp.VO.DLL,StretchBitmap,Images,,
XSharp.RT.DLL,StrEvaluate,String,Codeblock,
XSharp.VFP.DLL,StrExtract,String,,
XSharp.RT.DLL,StrFloat,String,Conversion,
XSharp.RT.DLL,String2Atom,String,Conversion,Symbol
XSharp.Core.DLL,String2Bytes,String,Conversion,
XSharp.Core.DLL,String2FAttr,String,Conversion,
XSharp.RT.DLL,String2Mem,String,Conversion,
XSharp.RT.DLL,String2Psz,String,Conversion,Symbol
XSharp.RT.DLL,String2Symbol,String,Conversion,Numeric
XSharp.VO.DLL,String2W,String,Conversion,Numeric
XSharp.RT.DLL,StringAlloc,String,Memory,
XSharp.RT.DLL,StrInt,String,,
XSharp.RT.DLL,StrLong,String,Conversion,Numeric
XSharp.VFP.DLL,StrToFile,String,File,
XSharp.RT.DLL,StrToFloat,String,Numeric,Conversion
XSharp.RT.DLL,StrTran,String,,
XSharp.RT.DLL,StrZero,String,Conversion,Numeric
XSharp.Core.DLL,Stuff,String,,
XSharp.VFP.DLL,StuffC,String,,
XSharp.RT.DLL,SubS,String,,
XSharp.RT.DLL,SubStr,String,,
XSharp.Core.DLL,SubStr2,String,,
XSharp.Core.DLL,SubStr3,String,,
XSharp.VFP.DLL,SubStrC,String,,
XSharp.Core.DLL,SwapByte,Numeric,,
XSharp.Core.DLL,SwapDWord,Numeric,,
XSharp.Core.DLL,SwapInt,Numeric,,
XSharp.Core.DLL,SwapInt64,Numeric,,
XSharp.Core.DLL,SwapLong,Numeric,,
XSharp.Core.DLL,SwapQWord,Numeric,,
XSharp.Core.DLL,SwapShort,Numeric,,
XSharp.Core.DLL,SwapWord,Numeric,,
XSharp.RT.DLL,Symbol2String,String,Symbol,Conversion
XSharp.VFP.DLL,Sys,Programming,,
XSharp.RT.DLL,SysAddAtom,Symbol,,
XSharp.RT.DLL,SysAddAtomUpperA,Symbol,,
XSharp.RT.DLL,SysCompAtom,Symbol,,
XSharp.RT.DLL,SysFindAtom,Symbol,,
XSharp.RT.DLL,SysGetAtomName,Symbol,,
XSharp.VFP.DLL,SysMetric,Programming,,
XSharp.VFP.DLL,TableRevert,Dbf,,
XSharp.VFP.DLL,TableUpdate,Dbf,,
XSharp.VFP.DLL,Tag,Index,,
XSharp.VFP.DLL,TagCount,Index,,
XSharp.VFP.DLL,TagNo,Index,,
XSharp.RT.DLL,Tan,Numeric,,
XSharp.VFP.DLL,Target,Dbf,,
XSharp.VFP.DLL,TextMerge,Programming,,
XSharp.Core.DLL,Time,Date,,
XSharp.Core.DLL,Time24,Date,,
XSharp.RT.DLL,TimePsz,Date,Psz,
XSharp.RT.DLL,TimePsz24,Date,Psz,
XSharp.RT.DLL,Today,Date,,
XSharp.RT.DLL,Tone,Terminal,,
XSharp.RT.DLL,ToWord,Numeric,Conversion,
XSharp.RT.DLL,Transform,String,,
XSharp.VFP.DLL,Transform,String,,
XSharp.Core.DLL,Trim,String,,
XSharp.VFP.DLL,Trim,String,,
XSharp.Core.DLL,TruePath,Programming,File,
XSharp.Core.DLL,TString,String,Date,
XSharp.RT.DLL,TString,String,Date,
XSharp.VFP.DLL,TToC,String,Date,
XSharp.VFP.DLL,TToD,String,Date,
XSharp.VFP.DLL,TxnLevel,Dbf,,
XSharp.VFP.DLL,TxtWidth,String,Font,
XSharp.RT.DLL,Type,Programming,,
XSharp.Core.DLL,TypeString,Programming,,
XSharp.RT.DLL,Unformat,String,,
XSharp.VFP.DLL,Unique,Index,,
XSharp.RT.DLL,UnRegisterAxit,Programming,,
XSharp.Core.DLL,Upper,String,,
XSharp.Core.DLL,UpperA,String,,
XSharp.Core.DLL,UseBufferedFileStream,File,,
XSharp.RT.DLL,Used,Dbf,,
XSharp.RT.DLL,UsualType,Programming,,
XSharp.RT.DLL,UsualVal,Programming,,
XSharp.Core.DLL,UUDecodeLine,Encryption,,
XSharp.Core.DLL,UUEncFile,Encryption,,
XSharp.Core.DLL,UUEncLine,Encryption,,
XSharp.RT.DLL,Val,Conversion,,
XSharp.RT.DLL,ValType,Programming,,
XSharp.RT.DLL,VarGet,MemVar,,
XSharp.RT.DLL,VarGetSym,MemVar,Symbol,
XSharp.RT.DLL,VarPut,MemVar,,
XSharp.RT.DLL,VarPutSym,MemVar,Symbol,
XSharp.VFP.DLL,VarType,Programming,,
XSharp.RT.DLL,Version,Programming,,
XSharp.RT.DLL,VO_Sprintf,Programming,,
XSharp.RT.DLL,VoDbAlias,DbfTyped,,
XSharp.RT.DLL,VoDbAliasSym,DbfTyped,,
XSharp.RT.DLL,VoDbAppend,DbfTyped,,
XSharp.RT.DLL,VoDbBlobInfo,DbfTyped,,
XSharp.RT.DLL,VoDbBof,DbfTyped,,
XSharp.RT.DLL,VoDbBuffRefresh,DbfTyped,,
XSharp.RT.DLL,VoDbClearFilter,DbfTyped,,
XSharp.RT.DLL,VoDbClearLocate,DbfTyped,,
XSharp.RT.DLL,VoDbClearRelation,DbfTyped,,
XSharp.RT.DLL,VoDbClearScope,DbfTyped,,
XSharp.RT.DLL,VoDbCloseAll,DbfTyped,,
XSharp.RT.DLL,VoDbCloseArea,DbfTyped,,
XSharp.RT.DLL,VoDbCommit,DbfTyped,,
XSharp.RT.DLL,VoDbCommitAll,DbfTyped,,
XSharp.RT.DLL,VoDbContinue,DbfTyped,,
XSharp.RT.DLL,VoDbCreate,DbfTyped,,
XSharp.RT.DLL,VoDbDelete,DbfTyped,,
XSharp.RT.DLL,VoDbDeleted,DbfTyped,,
XSharp.RT.DLL,VoDbEof,DbfTyped,,
XSharp.RT.DLL,VoDbEval,DbfTyped,,
XSharp.RT.DLL,VoDbFieldGet,DbfTyped,,
XSharp.RT.DLL,VoDbFieldGetBytes,DbfTyped,,
XSharp.RT.DLL,VoDbFieldInfo,DbfTyped,,
XSharp.RT.DLL,VoDbFieldPut,DbfTyped,,
XSharp.RT.DLL,VoDbFieldPutBytes,DbfTyped,,
XSharp.RT.DLL,VoDbFileGet,DbfTyped,,
XSharp.RT.DLL,VoDbFilePut,DbfTyped,,
XSharp.RT.DLL,VoDbFilter,DbfTyped,,
XSharp.RT.DLL,VoDbFlock,DbfTyped,,
XSharp.RT.DLL,VoDbFound,DbfTyped,,
XSharp.RT.DLL,VoDbGetScope,DbfTyped,,
XSharp.RT.DLL,VoDbGetSelect,DbfTyped,,
XSharp.RT.DLL,VoDbGoBottom,DbfTyped,,
XSharp.RT.DLL,VoDbGoto,DbfTyped,,
XSharp.RT.DLL,VoDbGoTop,DbfTyped,,
XSharp.RT.DLL,VoDbInfo,DbfTyped,,
XSharp.RT.DLL,VoDbJoinAppend,DbfTyped,,
XSharp.RT.DLL,VoDbLastRec,DbfTyped,,
XSharp.RT.DLL,VoDbLocate,DbfTyped,,
XSharp.RT.DLL,VoDbMemoExt,DbfTyped,,
XSharp.RT.DLL,VoDbOrdBagExt,DbfTyped,,
XSharp.RT.DLL,VoDbOrdCondSet,DbfTyped,,
XSharp.RT.DLL,VoDbOrdCreate,DbfTyped,,
XSharp.RT.DLL,VoDbOrdDestroy,DbfTyped,,
XSharp.RT.DLL,VoDbOrderInfo,DbfTyped,,
XSharp.RT.DLL,VoDbOrdListAdd,DbfTyped,,
XSharp.RT.DLL,VoDbOrdListClear,DbfTyped,,
XSharp.RT.DLL,VoDbOrdListRebuild,DbfTyped,,
XSharp.RT.DLL,VoDbOrdSetFocus,DbfTyped,,
XSharp.RT.DLL,VoDbPack,DbfTyped,,
XSharp.RT.DLL,VoDbRddCount,DbfTyped,,
XSharp.RT.DLL,VoDbRddInfo,DbfTyped,,
XSharp.RT.DLL,VoDbRddList,DbfTyped,,
XSharp.RT.DLL,VoDbRddName,DbfTyped,,
XSharp.RT.DLL,VoDbRddSetDefault,DbfTyped,,
XSharp.RT.DLL,VoDbRecall,DbfTyped,,
XSharp.RT.DLL,VoDbRecno,DbfTyped,,
XSharp.RT.DLL,VoDbRecordGet,DbfTyped,,
XSharp.RT.DLL,VoDbRecordInfo,DbfTyped,,
XSharp.RT.DLL,VoDbRecordPut,DbfTyped,,
XSharp.RT.DLL,VoDbRelation,DbfTyped,,
XSharp.RT.DLL,VoDbRlock,DbfTyped,,
XSharp.RT.DLL,VoDbRSelect,DbfTyped,,
XSharp.RT.DLL,VoDbSeek,DbfTyped,,
XSharp.RT.DLL,VoDbSelect,DbfTyped,,
XSharp.RT.DLL,VoDbSetFilter,DbfTyped,,
XSharp.RT.DLL,VoDbSetFound,DbfTyped,,
XSharp.RT.DLL,VoDbSetLocate,DbfTyped,,
XSharp.RT.DLL,VoDbSetRelation,DbfTyped,,
XSharp.RT.DLL,VoDbSetScope,DbfTyped,,
XSharp.RT.DLL,VoDbSetSelect,DbfTyped,,
XSharp.RT.DLL,VoDbSkip,DbfTyped,,
XSharp.RT.DLL,VoDbSkipScope,DbfTyped,,
XSharp.RT.DLL,VoDbSort,DbfTyped,,
XSharp.RT.DLL,VoDbSymSelect,DbfTyped,,
XSharp.RT.DLL,VoDbTrans,DbfTyped,,
XSharp.RT.DLL,VoDbTransRec,DbfTyped,,
XSharp.RT.DLL,VoDbUnlock,DbfTyped,,
XSharp.RT.DLL,VoDbUnLockAll,DbfTyped,,
XSharp.RT.DLL,VoDbUseArea,DbfTyped,,
XSharp.RT.DLL,VoDbZap,DbfTyped,,
XSharp.Core.DLL,W2Bin,Conversion,,
XSharp.VO.DLL,W2String,Conversion,String,
XSharp.VFP.DLL,Week,Date,,
XSharp.Core.DLL,WorkDir,Disk,,
XSharp.VFP.DLL,XmlToCursor,XML,,
XSharp.VFP.DLL,XmlUpdatefram,XML,,
XSharp.RT.DLL,XSharpLoadLibrary,Programming,,
XSharp.RT.DLL,Year,Date,Conversion,
XSharp.RT.DLL,ConcatAtom,Symbol,,
XSharp.RT.DLL,ConcatAtom3,Symbol,,
XSharp.RT.DLL,ConcatAtom4,Symbol,,
XSharp.RT.DLL,ConcatAtom5,Symbol,,
